Id,SalePrice
1461,127206.02
1462,155463.5
1463,200177.33
1464,204513.72
1465,173734.83
1466,181067.1
1467,170892.19
1468,167351.0
1469,184601.45
1470,127399.61
1471,152212.48
1472,110335.1
1473,108232.04
1474,148993.33
1475,126652.016
1476,361250.44
1477,265043.28
1478,263456.94
1479,276353.44
1480,477081.3
1481,342175.06
1482,204014.28
1483,185115.22
1484,154042.83
1485,184538.69
1486,196179.19
1487,317798.84
1488,223529.86
1489,202829.1
1490,239112.64
1491,194789.67
1492,85124.055
1493,170648.78
1494,270423.4
1495,270853.88
1496,241759.53
1497,199938.97
1498,193661.83
1499,161846.47
1500,169697.0
1501,185574.3
1502,153424.72
1503,138053.72
1504,239141.66
1505,228577.2
1506,210143.88
1507,270996.47
1508,201084.38
1509,159407.38
1510,148623.12
1511,148629.4
1512,171724.08
1513,132621.22
1514,153571.14
1515,208694.22
1516,148664.86
1517,168490.03
1518,121587.2
1519,224603.28
1520,134822.55
1521,136782.45
1522,180407.08
1523,125145.22
1524,132316.33
1525,119756.14
1526,118270.195
1527,100080.4
1528,139999.12
1529,148592.92
1530,176751.8
1531,109605.51
1532,90573.12
1533,151668.94
1534,128650.69
1535,154984.75
1536,115137.89
1537,72833.92
1538,159489.22
1539,195170.73
1540,95717.805
1541,141336.02
1542,134577.27
1543,192021.06
1544,99554.69
1545,109752.1
1546,130893.49
1547,127250.78
1548,144636.5
1549,121178.836
1550,137615.1
1551,98480.73
1552,164030.72
1553,143186.78
1554,143695.6
1555,159631.31
1556,111253.95
1557,97804.55
1558,102002.125
1559,56201.902
1560,145613.03
1561,118675.97
1562,125469.05
1563,117780.766
1564,157365.61
1565,143962.06
1566,223776.95
1567,72052.28
1568,206822.12
1569,157513.69
1570,122593.61
1571,115843.72
1572,147275.88
1573,276491.78
1574,116913.15
1575,250372.67
1576,252473.83
1577,185914.58
1578,125518.42
1579,134570.97
1580,192574.72
1581,142865.88
1582,120261.055
1583,299127.2
1584,220007.19
1585,144078.88
1586,91015.58
1587,98511.62
1588,143329.33
1589,94059.37
1590,130334.125
1591,99218.59
1592,92753.65
1593,125421.34
1594,95550.7
1595,112531.21
1596,219136.16
1597,203029.27
1598,216923.47
1599,110975.305
1600,100655.25
1601,86265.72
1602,114831.81
1603,71842.57
1604,265066.7
1605,240120.33
1606,166775.78
1607,160866.88
1608,205043.4
1609,174392.83
1610,164024.4
1611,132761.75
1612,165347.77
1613,156555.92
1614,103709.82
1615,88333.11
1616,80969.67
1617,95292.38
1618,106895.375
1619,147084.8
1620,179366.81
1621,145472.73
1622,151181.31
1623,283014.97
1624,223738.0
1625,113400.5
1626,167272.05
1627,196951.31
1628,293243.72
1629,183300.84
1630,381175.53
1631,224424.28
