Id,SalePrice
1461,125916.625
1462,153774.95
1463,191100.52
1464,199329.03
1465,173188.48
1466,178147.47
1467,172516.7
1468,169806.75
1469,189698.44
1470,130558.445
1471,154351.64
1472,99968.46
1473,106271.414
1474,146488.0
1475,123272.77
1476,365153.03
1477,266964.25
1478,262719.28
1479,286412.2
1480,496578.1
1481,349611.16
1482,206588.4
1483,185305.56
1484,164225.78
1485,182271.25
1486,202986.38
1487,323499.56
1488,221859.53
1489,200971.6
1490,241380.97
1491,196052.03
1492,77231.08
1493,174370.17
1494,265237.4
1495,278898.53
1496,240381.8
1497,205229.16
1498,182113.66
1499,156050.3
1500,173691.61
1501,190971.02
1502,162936.67
1503,22881.398
1504,243147.9
1505,232186.7
1506,207941.39
1507,271861.4
1508,204375.78
1509,169108.62
1510,144232.4
1511,142102.44
1512,170989.45
1513,122414.07
1514,157036.73
1515,201237.55
1516,153287.16
1517,170959.25
1518,129384.2
1519,210635.02
1520,126910.805
1521,135430.52
1522,169446.38
1523,121724.87
1524,142558.73
1525,129703.484
1526,126002.62
1527,94448.69
1528,139186.17
1529,155727.23
1530,182987.42
1531,118439.53
1532,83918.74
1533,138478.81
1534,128688.43
1535,141451.05
1536,112912.33
1537,78784.07
1538,163190.5
1539,199804.12
1540,110058.75
1541,149532.31
1542,143798.34
1543,183450.39
1544,90986.01
1545,98968.59
1546,134999.7
1547,126134.2
1548,143737.33
1549,115122.984
1550,128223.35
1551,99048.02
1552,164853.67
1553,133045.16
1554,144557.52
1555,161152.36
1556,119684.055
1557,106805.055
1558,89077.86
1559,75435.75
1560,139274.31
1561,78724.9
1562,130565.63
1563,118214.28
1564,169181.9
1565,148579.66
1566,231059.94
1567,64328.824
1568,216184.53
1569,151782.27
1570,121529.86
1571,126439.03
1572,155514.39
1573,272036.44
1574,99911.625
1575,254004.44
1576,263733.62
1577,180407.92
1578,123590.36
1579,125906.33
1580,196626.23
1581,125093.48
1582,124510.23
1583,307873.22
1584,220671.17
1585,148373.48
1586,97011.31
1587,96416.35
1588,152724.62
1589,85938.98
1590,137143.38
1591,97811.914
1592,91885.35
1593,132490.75
1594,113469.07
1595,107287.02
1596,199258.6
1597,194865.39
1598,224158.22
1599,84707.11
1600,84087.17
1601,69930.46
1602,114919.41
1603,73659.34
1604,266489.7
1605,245275.02
1606,167429.2
1607,172402.83
1608,206660.92
1609,174102.95
1610,155335.25
1611,134811.31
1612,170801.12
1613,162240.5
1614,98891.18
1615,87188.84
1616,80801.234
1617,97034.36
1618,117408.086
1619,135696.31
1620,171816.53
1621,131984.98
1622,144067.19
1623,283181.9
1624,222682.28
1625,111918.875
1626,161789.44
1627,197173.12
1628,294396.4
1629,185444.56
1630,386191.06
1631,226660.1
1632,259818.33
1633,167699.86
1634,183781.84
1635,176046.12
1636,155194.48
1637,161001.62
1638,172564.2
1639,193669.39
1640,253226.28
1641,190627.9
1642,245712.61
1643,228089.1
1644,218797.97
1645,223688.06
1646,154890.69
1647,156830.67
1648,119572.516
1649,143771.61
1650,117756.94
1651,126016.83
1652,102960.53
1653,107649.66
1654,143985.08
1655,145435.3
1656,148174.23
1657,149785.61
1658,137370.45
1659,139357.4
1660,135084.27
1661,417367.97
1662,392195.8
1663,368804.62
1664,455585.97
1665,291589.1
1666,306128.97
1667,369866.5
1668,341374.44
1669,292429.0
1670,332320.7
1671,268354.16
1672,422942.78
1673,298160.9
1674,243340.44
1675,192316.97
1676,207320.12
1677,224547.83
1678,486183.28
1679,407574.75
1680,338224.25
1681,237352.69
1682,339672.47
1683,196936.98
1684,174834.9
1685,166753.39
1686,168151.81
1687,155053.23
1688,198189.23
1689,181132.42
1690,191491.55
1691,179638.44
1692,258240.97
1693,163743.23
1694,187424.12
1695,172171.83
1696,271476.5
1697,177266.69
1698,366653.47
1699,317776.28
1700,264481.12
1701,251699.48
1702,237997.81
1703,234176.22
1704,281971.66
1705,221605.66
1706,410485.72
1707,218954.67
1708,209165.2
1709,263958.62
1710,225829.44
1711,248404.72
1712,273532.44
1713,284497.6
1714,190102.08
1715,215130.2
1716,178900.02
1717,158093.8
1718,133402.97
1719,228120.75
1720,217852.02
1721,160382.47
1722,120747.97
1723,154965.95
1724,208927.86
1725,248340.64
1726,191175.55
1727,149427.05
1728,179894.33
1729,162224.0
1730,124409.34
1731,127400.05
1732,117343.305
1733,124370.42
1734,112503.336
1735,120205.8
1736,123439.16
1737,290631.66
1738,226302.31
1739,257905.03
1740,235399.16
1741,202602.0
1742,186555.6
1743,175277.89
1744,219318.95
1745,220706.44
1746,170849.6
1747,209280.77
1748,261681.62
1749,151803.38
1750,137809.61
1751,228593.2
1752,110304.625
1753,138653.36
1754,197346.0
1755,183267.81
1756,140580.47
1757,125388.96
1758,152484.47
1759,178584.86
1760,161311.58
1761,125296.75
1762,187516.62
1763,171925.8
1764,129345.58
1765,93921.02
1766,198658.92
1767,242631.94
1768,133533.17
1769,170034.12
1770,150385.47
1771,111103.46
1772,118234.984
1773,120357.37
1774,143763.77
1775,146020.34
1776,128061.7
1777,123070.555
1778,140015.97
1779,121130.76
1780,162385.14
1781,132325.02
1782,90853.32
1783,135105.02
1784,116844.445
1785,129026.8
1786,207155.83
1787,169915.56
1788,61720.668
1789,87013.695
1790,79458.84
1791,178078.16
1792,150824.72
1793,140652.86
1794,158094.17
1795,134325.14
