Id,SalePrice
1461,134545.88
1462,141999.8
1463,194730.12
1464,196907.75
1465,182540.9
1466,182874.97
1467,169504.55
1468,169291.72
1469,190116.05
1470,125309.9
1471,165310.64
1472,115188.65
1473,109698.04
1474,147174.17
1475,119015.37
1476,393036.16
1477,266989.5
1478,276058.56
1479,283788.0
1480,496090.6
1481,340893.7
1482,209568.16
1483,186305.73
1484,162380.62
1485,190194.11
1486,199385.05
1487,310692.62
1488,227972.75
1489,207118.38
1490,226959.95
1491,201170.38
1492,84013.32
1493,182558.1
1494,277661.78
1495,278779.88
1496,239938.12
1497,201453.16
1498,195255.75
1499,167972.66
1500,181720.6
1501,185422.45
1502,164289.62
1503,264742.94
1504,243202.16
1505,230421.22
1506,202971.16
1507,270091.6
1508,201598.39
1509,172277.9
1510,147330.47
1511,154980.72
1512,170320.2
1513,131916.19
1514,186185.72
1515,193804.92
1516,144520.89
1517,156625.1
1518,130738.17
1519,223533.38
1520,129768.74
1521,139329.81
1522,185000.27
1523,126075.29
1524,128854.54
1525,117814.21
1526,119452.38
1527,103888.93
1528,123877.82
1529,160871.64
1530,186232.53
1531,144508.6
1532,102718.164
1533,153777.73
1534,118982.79
1535,136211.25
1536,116804.3
1537,62695.973
1538,170791.83
1539,201200.03
1540,110907.35
1541,137342.97
1542,149663.38
1543,187542.62
1544,100226.94
1545,115117.63
1546,131719.48
1547,121054.23
1548,147663.75
1549,112058.555
1550,137095.23
1551,112961.07
1552,155196.78
1553,137560.92
1554,123903.3
1555,163236.64
1556,106778.77
1557,110830.586
1558,99840.086
1559,83012.2
1560,169977.4
1561,154797.67
1562,121275.086
1563,118068.34
1564,159612.45
1565,153680.38
1566,210771.4
1567,75674.63
1568,216953.38
1569,156458.69
1570,150477.11
1571,123006.65
1572,144579.39
1573,264142.03
1574,117254.516
1575,258039.62
1576,283054.06
1577,185456.84
1578,137979.0
1579,135859.56
1580,194780.16
1581,154015.05
1582,125278.24
1583,292714.7
1584,227778.28
1585,147749.89
1586,102069.2
1587,99484.625
1588,148270.89
1589,90930.07
1590,132438.52
1591,91531.37
1592,99087.625
1593,125151.4
1594,142508.4
1595,109977.3
1596,243506.77
1597,216839.25
1598,221975.86
1599,174287.69
1600,163682.08
1601,87140.086
1602,120252.1
1603,76812.79
1604,279127.5
1605,241854.97
1606,163217.53
1607,185148.1
1608,191135.05
1609,191741.25
1610,165992.0
1611,135030.7
1612,173780.3
1613,164189.06
1614,116453.38
1615,88464.86
1616,85556.32
1617,96885.73
1618,125235.26
1619,154731.45
1620,196173.47
1621,141325.16
1622,152902.48
1623,300314.28
1624,232790.38
1625,124946.93
1626,165831.53
1627,192907.9
1628,290619.0
1629,179473.77
1630,369464.44
1631,244602.84
1632,253066.44
1633,172336.97
1634,181985.08
1635,175079.6
1636,170336.44
1637,192090.38
1638,167799.3
1639,196088.81
1640,247263.52
1641,183058.72
1642,266047.97
1643,235162.75
1644,213563.05
1645,220985.73
1646,168621.42
1647,158958.0
1648,125246.48
1649,149334.78
1650,116265.46
1651,115861.25
1652,102298.28
1653,115413.43
1654,143175.36
1655,139735.44
1656,144003.19
1657,148932.94
1658,144456.12
1659,132297.28
1660,131781.69
1661,403898.4
1662,381741.72
1663,360701.84
1664,380063.34
1665,291513.8
1666,303180.72
1667,379054.62
1668,335825.47
1669,284050.8
1670,333959.88
1671,266863.6
1672,427811.4
1673,318515.03
1674,246390.3
1675,195223.1
1676,202912.48
